认证原因,简介,标签,地址,cluter_result
武汉大学新闻与传播学院教授周翔,回首向来萧瑟处，归去，也无风雨也无晴,"爱玩的宅女,新媒体,网络传播研究,国际传播研究,实证研究",湖北,1
互联网科技博主,最潮最IN的IT数码资讯,"热门新闻,科技,安卓,新闻趣事,苹果诺基亚三星,iphone4,ipad,IT互联网,时尚潮流数码",北京,1
知名财经博主微博原创视频博主,艾泽拉斯首席货币学者，智堡创始人。我不是经济学家，谢谢！,"蛤丝,宏观经济学,保守主义者,投资,金融","上海,黄浦区",1
互联网科技博主,,"读书,互联网",北京,1
财经博主,擅长投资理财，告诉你职场潜规则，让你在人生路上少走弯路。投资实证组合五年二十倍。,"读书和思考,健身,投资理财",广东,1
时尚美妆视频自媒体,推广合作请私信,"欧美,美女,彩妆,时尚达人",海外,1
财经博主,来吧，这里是一亿股民的家，一个可以让股民感受到温暖和快乐的地方。,"投资者,金融,经济,财经,股票",北京,1
财经博主股市论金超话主持人微博原创视频博主头条文章作者财经答主,不要质疑你的付出，这些都会一种累积一种沉淀，它们会默默铺路，只为让你成为更优秀的人。,"股市,微博股票,财经,A股,股票","广东,广州",1
《谁动了我的小鼻子：让孩子和鼻炎打鼾咳痰喘说拜拜》作者知名健康博主,中医博士，东方自然医学倡导者，CCTV超越栏目特邀嘉宾，专注呼吸道健康，致力于研发与推广自然排毒疗法。头条号签约作者：爱在呼吸间,"健康科普作家,扁桃体肥大专家,腺样体肥大专家,儿科专家,中医博士","台湾,台北市",1
知名旅游博主本地资讯博主（济南）资讯视频自媒体,发布一手济南新鲜资讯，济南突发事件，忠实记录，还原真相！,"济南身边事,济南民俗,济南风俗,济南美食,济南资讯,济南新鲜事,济南新闻,济南突发,济南生活","山东,济南",1
知名搞笑幽默博主,合作请联系QQ：1204410260,"视频,段子,笑话,糗事",浙江,1
头条文章作者,熊人族无所畏惧……,"兵器,历史控,军事",北京,1
媒体人中国娱乐新闻超话主持人资讯视频自媒体,媒体人的社会责任其实就是媒体的生存法则。,"旅游,新闻资讯,军事,娱乐",北京,1
微博体育帐号知名体育博主体育视频自媒体微博剪辑视频博主,合作／投稿请微信18792589069,"自由,时尚,旅行,听歌,体育",海外,1
微博娱评团成员微博电视团成员知名综艺博主,合作vx：cdbq10086,"演技,演员,影视,电影,娱乐,追剧,综艺,明星","北京,东城区",1
知名娱乐博主微博娱评团成员微博电视团成员电影视频自媒体,"合作QQ,,微信,,935162325","讀書,小魚兒,90後,音乐",北京,1
旅行玩家马蜂窝攻略作者携程旅拍签约旅行家微博VLOG博主微博签约自媒体,一个爱旅行的设计师。,"关西,京都,日本,简约设计,日式设计,设计师,宠物,美食,旅行","海外,日本",1
微博原创视频博主,"?,大熊酷朋邀请码：BSS563","教育,财经资讯,北京生活,琵琶,足球,旅游,好声音,瑜伽,快乐,主持",北京,1
知名时尚博主微博签约自媒体,"合作请私信联系哦！,微信1:,dailyjiepai,微信2:,1525170068","杂志,设计师,流行趋势,明星,搭配,时尚,欧美,街拍",海外,1
知名搞笑幽默博主,今天，我又吐槽了。。。,"笑话,娱乐八卦,搞笑幽默,段子,吐槽",北京,1
微博知名娱乐资讯博主微博娱评团成员微博签约自媒体,一个正能量的老头,"音乐,趣图,健康养生,时尚资讯,生活,情感,明星,娱乐八卦,娱乐","广东,广州",1
微博知名娱乐博主微博娱评团成员电视剧博主娱乐综艺视频自媒体,知名娱乐博主,"八卦娱公,明星娱乐,明星,娱乐,综艺,电影,娱乐明星,明星八卦","海外,美国",1
知名财经博主头条文章作者微博签约自媒体,"股期职业炒家,实战派,第十届全国期货大赛程序组冠军第四届cctv期货大赛程序组冠军。第十四届全国期货大赛轻量组第四名，半年收益率20倍","美女,休闲,期货,股票,保定,情感,经济,养生,K歌,新闻热点","河北,石家庄",1
财经博主头条文章作者微博签约自媒体,"一.投资。学投资，钱生钱。,二.教育。传播正能量和好的教育方法。,三.时事评论。用客观事实和逻辑分析评论时事。","A股,英语,创意,汽車,體育,IT數碼,娱乐,投资理财,新闻资讯",北京,1
知名科学科普博主,带你每天解锁新知识,"技术,学习,科普爱好者,纪录片,科技,知识,百科,科普","上海,卢湾区",1
微博vlog博主知名美妆博主微博故事红人,,护肤达人,江苏,1
知名房产博主微博原创视频博主头条文章作者,宏观视野的楼市实战派;房产实操专家。,"合肥楼市,财经,房地产","安徽,合肥",1
微博牧场计划合作达人美食博主,"合作?vx：yxf07654321,备注来意噢！〔别再喊我“哥”，谢谢〕","养生,美食","湖北,武汉",1
国泰君安证券有限公司技术总监财经博主头条文章作者微博签约自媒体,在股市想长期稳健盈利，靠的是准确的消息和精锐的技术！,"原创,证券,投资理财,博客,经济学,经济学爱好者,经济金融,财经金融,财经与股市,财经新闻",上海,1
互联网科技博主伊尚美电子商务有限公司项目经理,一个混迹电商界的神秘人士，业类的佼佼者。,"电商运营,电商协会,电商界大佬,电商推广,电商人,网络营销策划,互联网营销,互联网,电商资讯,网络推广营销",广东,1
电影博主视频博主,"徐紫茵孔德霖都是专一的人；,,演员、歌手、健身模特,工作邮箱：837416721@qq.com","街舞,跆拳道,视频电影,歌手,音樂,真实力,健身,双鱼座",广东,1
颜值博主头条文章作者微博签约自媒体,变美看我！,"美学,变美,成都","四川,成都",1
知名财经博主,?西南第一操盘手、股市资深操盘专家、证券顶级分析师、?全国职业操盘手大赛三届连续冠军?,"双重性格,快乐,旅游摄影,四川生活,美食爱好者,完美主义",香港,1
微博2019十大新锐情感大V杭州晓生婚姻情感修复师知名情感博主微博原创视频博主微博签约自媒体,资深婚姻情感专家，采访评论常见于中央电视台，浙江日报等媒体，如需咨询请私信！,"情感咨询,复合,挽回,劝退小三,分离小三,心理咨询,挽回婚姻,情感修复师",浙江,1
知名财经博主财经视频自媒体微博签约自媒体,职业投资人,"视频音乐,旅游,微博奇葩,搞笑幽默",福建,1
本地资讯博主（沈阳）头条文章作者微博签约自媒体,沈阳大事小情、文娱活动尽收眼底！欢迎互动！(商务合作WX：fwsywx),"沈阳生活,本地资讯","辽宁,沈阳",1
知名数码博主微博原创视频博主微博签约自媒体,"玩科技，看小杰。助理QQ,2579349049,，联系电话：17600842753，邮箱imsocial@inmyshow.com","诺基亚发烧友,苹果产品爱好者,细节完美主义,科技爱好者","福建,厦门",1
微博原创视频博主,旨燕妈妈：新浪名博，为父母提供孕育、早教等知识，记录孩子成长。欢迎投稿分享经验！（商务合作：QQ49682654）,"健康养生,教育,育儿百科,美容护肤,美食控","北京,东城区",1
娱乐博主,世事洞明皆学问，人情练达即文章,"时尚控,减肥控,精选,美容,化妆,街拍,时尚,网购达人,鞋包控,淘宝控",广东,1
数码博主微博签约自媒体,世界500强工业设计导师,"动漫,唱歌,摄影,自由,旅行,时尚,美食,电影,音乐","广东,深圳",1
老高电商俱乐部金冠俱乐部创始人王勇军微博签约自媒体,全国知名高质量电商人脉圈子，欢迎年销售额500万以上企业老板加老高私人V信：dslaogao799，深度交流。（备注地区+企业名+年营业额）,"电子商务,IT互联网,电商圈子,京东,马云,阿里巴巴,营销运营,淘宝,电商,互联网","上海,黄浦区",1
微博娱评团成员资深娱评人微博电视团成员,资深娱评人，投稿或工作合作请私信！,"娱乐,娱乐明星,综艺",江苏 常州,1
作家著有《我们就到这》《男人有风险，相爱需谨慎》等,"曾雅娴,青年作家,代表作《花语为诗,泪成词》《男人有风险,相爱需谨慎》等合作约稿526241774@qq.com","神经大条,美食控,曾雅娴,金牛座,六分熟,自由撰稿人","江西,南昌",1
头条文章作者微博签约自媒体,Lens官方微博。Lens致力于发现创造与美、探求生活价值、传递人性温暖。旗下包含出版、新媒体、视频、展览、沙龙等。,"保持欢喜,美的记忆,发现生活的目光,用定格讲述暗涌,丰富与好奇,灵性与审美,窗户与镜子,复杂与纯粹,感性与智慧,自由与勇气",北京,1
香港作家、诗人、摄影师微博签约自媒体,慷慨以任氣，磊落以使才。,"无政府主义者,安那其,诗人,摄影,评论",香港,1
电影博主微博剪辑视频博主电影视频自媒体,一个二流观众,"Travel,电影,爱电影","海外,美国",1
视频自媒体,给你安利歪果仁们带来的各国好货！,"减肥,美食爱好者,睡懒觉,旅游美食","北京,东城区",1
情感博主头条文章作者,,"恋爱,段子,两性,相亲,情感",陕西,1
微博2019十大新锐军事大V知名军事博主,,"战争史,武器装备,军事杂谈,军事发烧友,军事迷,军事","广东,东莞",1
知名数码博主微博原创视频博主,专注于科技数码领域的爱好者,"移动互联网,拍照",山东,1
娱乐博主鹿晗超话粉丝大咖,是我 你爹 双告谢谢,"作家,芦苇毒唯,鹿晗死忠,猫控,漫画,视频音乐",湖北,1
互联网科技博主,聚焦娱乐事件，关注明星资讯，深入了解明星，我们是认真的,"绯闻NO,明星八卦,圈内大事件,娱乐圈,聚焦","上海,黄浦区",1
微博娱评团成员知名娱乐博主娱乐综艺视频自媒体,娱乐,"八卦新闻,电影电视,明星娱乐","北京,东城区",1
知名娱乐博主微博签约自媒体,"微博人气调查员,,,推广合作加微信banxians","唐嫣,钟汉良,国剧盛典,王凯,霍建华,赵丽颖,胡歌,电视剧,明星,娱乐资讯","湖南,长沙",1
微博知名娱乐博主微博娱评团成员娱乐博主头条文章作者微博签约自媒体,有观点有看法的点评博，欢迎投稿！！！,自媒体,"北京,东城区",1
知名读物博主,阅读不止。,"诗歌,中国文化,语录,好书推荐,赠书,作家,读书",上海,1
知名数码博主微博原创视频博主微博签约自媒体,"知名科技数码汽车博主，原创视频创作人，商务请联系助理QQ,2579349049，联系电话：17600842753，邮箱imsocial@inmyshow.com","IT,数码,手机,媒体,手机控",安徽,1
互联网科技博主资讯视频自媒体营销策划师,"重度自恋狂，严重的间歇性精神病！╭(╯ε╰)╮,合作vx—dounai0101","90后,睡觉,摩羯座,郑州生活","河南,郑州",1
微博故事原创作者头条文章作者,"自由之人會堅定地擁抱「現象」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,刘昊然地下女友｜喜欢帅哥｜ig:,officialjocelynwong,｜仅粉可见","近现代外国小说,美剧,Billboard",海外,1
知名电影博主电影视频自媒体微博原创视频博主微博故事原创作者,我叫王钟炫,"电视剧,电影,王钟炫,红人,网络红人,娱乐,美女,微小说,达人","北京,西城区",1
互联网科技博主数码视频自媒体,聚焦互联网行业资讯、数据分析报告、移动互联网、电子商务信息，小道消息请私信爆料,"iPad,iPhone,手机,安卓,移动互联网,互联网,IT,IT数码","广东,广州",1
知名搞笑幽默博主搞笑幽默博主搞笑视频自媒体微博剪辑视频博主,QQ:2853962366 私信我爆出损友的各种趣事吧！欢迎私信吐槽！【注：出于隐私来稿录用后均不会注明出处，如需@ 你请注明】,"视频,段子,搞笑,笑话",湖北,1
公共营养师高级育婴师微博原创视频博主微博签约自媒体,国级二级公共营养师、儿童营养师、高级育婴师。商务合作请加wx:panxiaonan123456,"儿童营养师,公共营养师,时尚达人,女性,美食,旅游","广东,深圳",1
美国奥本海默基金公司董事总经理李山泉,美国景顺／高级基金经理，20年以上经验，股票基金。小心：任何脏话评论可能被拉黑。,"国际经济,国际金融,投资理财",海外 美国,1
微博原创视频博主,星宿老仙，法力无边！以毒攻毒！专打恨国狗蛆香蕉人二鬼子！,"自媒体,体育资讯",广东,1
娱乐博主,世界热门精彩视频,新闻趣事,"海外,美国",1
北仑超话主持人本地资讯博主（宁波）微博原创视频博主,浙江省宁波市北仑区头条资讯（浙江宁波北仑）,"小仑说事,爱北仑,北仑生活圈,北仑生活,北仑求职,北仑招聘,早安北仑,吃喝玩乐在北仑,今日北仑,北仑",浙江,1
